items	AAI_min	AAI_max	AAI_avg
GC_00006775	0.0	0.0	0.0
GC_00006776	0.0	0.0	0.0
GC_00006777	0.0	0.0	0.0
GC_00006778	0.0	0.0	0.0
GC_00006779	0.0	0.0	0.0
GC_00006780	0.0	0.0	0.0
GC_00006781	0.0	0.0	0.0
GC_00006782	0.0	0.0	0.0
GC_00006783	0.0	0.0	0.0
GC_00006784	0.0	0.0	0.0
GC_00006785	0.0	0.0	0.0
GC_00006786	0.0	0.0	0.0
GC_00006787	0.0	0.0	0.0
GC_00006788	0.0	0.0	0.0
GC_00006789	0.0	0.0	0.0
GC_00006790	0.0	0.0	0.0
GC_00006791	0.0	0.0	0.0
GC_00006792	0.0	0.0	0.0
GC_00006793	0.0	0.0	0.0
GC_00006794	0.0	0.0	0.0
GC_00006795	0.0	0.0	0.0
GC_00006796	0.0	0.0	0.0
GC_00006797	0.0	0.0	0.0
GC_00006798	0.0	0.0	0.0
GC_00006799	0.0	0.0	0.0
GC_00006800	0.0	0.0	0.0
GC_00006801	0.0	0.0	0.0
GC_00006802	0.0	0.0	0.0
GC_00006803	0.0	0.0	0.0
GC_00006804	0.0	0.0	0.0
GC_00006805	0.0	0.0	0.0
GC_00006806	0.0	0.0	0.0
GC_00006807	0.0	0.0	0.0
GC_00006808	0.0	0.0	0.0
GC_00006809	0.0	0.0	0.0
GC_00006810	0.0	0.0	0.0
GC_00006811	0.0	0.0	0.0
GC_00006812	0.0	0.0	0.0
GC_00006813	0.0	0.0	0.0
GC_00006814	0.0	0.0	0.0
GC_00006815	0.0	0.0	0.0
GC_00006816	0.0	0.0	0.0
GC_00006817	0.0	0.0	0.0
GC_00006818	0.0	0.0	0.0
GC_00006819	0.0	0.0	0.0
GC_00006820	0.0	0.0	0.0
GC_00006821	0.0	0.0	0.0
GC_00006822	0.0	0.0	0.0
GC_00006823	0.0	0.0	0.0
GC_00006824	0.0	0.0	0.0
GC_00006825	0.0	0.0	0.0
GC_00006826	0.0	0.0	0.0
GC_00006827	0.0	0.0	0.0
GC_00006828	0.0	0.0	0.0
GC_00006829	0.0	0.0	0.0
GC_00006830	0.0	0.0	0.0
GC_00006831	0.0	0.0	0.0
GC_00006832	0.0	0.0	0.0
GC_00006833	0.0	0.0	0.0
GC_00006834	0.0	0.0	0.0
GC_00006835	0.0	0.0	0.0
GC_00006836	0.0	0.0	0.0
GC_00006837	0.0	0.0	0.0
GC_00006838	0.0	0.0	0.0
GC_00006839	0.0	0.0	0.0
GC_00006840	0.0	0.0	0.0
GC_00006841	0.0	0.0	0.0
GC_00006842	0.0	0.0	0.0
GC_00006843	0.0	0.0	0.0
GC_00006844	0.0	0.0	0.0
GC_00006845	0.0	0.0	0.0
GC_00006846	0.0	0.0	0.0
GC_00006847	0.0	0.0	0.0
GC_00006848	0.0	0.0	0.0
GC_00006849	0.0	0.0	0.0
GC_00006850	0.0	0.0	0.0
GC_00006851	0.0	0.0	0.0
GC_00006852	0.0	0.0	0.0
GC_00006853	0.0	0.0	0.0
GC_00006854	0.0	0.0	0.0
GC_00006855	0.0	0.0	0.0
GC_00006856	0.0	0.0	0.0
GC_00006857	0.0	0.0	0.0
GC_00006858	0.0	0.0	0.0
GC_00006859	0.0	0.0	0.0
GC_00006860	0.0	0.0	0.0
GC_00006861	0.0	0.0	0.0
GC_00006862	0.0	0.0	0.0
GC_00006863	0.0	0.0	0.0
GC_00006864	0.0	0.0	0.0
GC_00006865	0.0	0.0	0.0
GC_00006866	0.0	0.0	0.0
GC_00006867	0.0	0.0	0.0
GC_00006868	0.0	0.0	0.0
GC_00006869	0.0	0.0	0.0
GC_00006870	0.0	0.0	0.0
GC_00006871	0.0	0.0	0.0
GC_00006872	0.0	0.0	0.0
GC_00006873	0.0	0.0	0.0
GC_00006874	0.0	0.0	0.0
GC_00006875	0.0	0.0	0.0
GC_00006876	0.0	0.0	0.0
GC_00006877	0.0	0.0	0.0
GC_00006878	0.0	0.0	0.0
GC_00006879	0.0	0.0	0.0
GC_00006880	0.0	0.0	0.0
GC_00006881	0.0	0.0	0.0
GC_00006882	0.0	0.0	0.0
GC_00006883	0.0	0.0	0.0
GC_00006884	0.0	0.0	0.0
GC_00006885	0.0	0.0	0.0
GC_00006886	0.0	0.0	0.0
GC_00006887	0.0	0.0	0.0
GC_00006888	0.0	0.0	0.0
GC_00006889	0.0	0.0	0.0
GC_00006890	0.0	0.0	0.0
GC_00006891	0.0	0.0	0.0
GC_00006892	0.0	0.0	0.0
GC_00006893	0.0	0.0	0.0
GC_00006894	0.0	0.0	0.0
GC_00006895	0.0	0.0	0.0
GC_00006896	0.0	0.0	0.0
GC_00006897	0.0	0.0	0.0
GC_00006898	0.0	0.0	0.0
GC_00006899	0.0	0.0	0.0
GC_00006900	0.0	0.0	0.0
GC_00006901	0.0	0.0	0.0
GC_00006902	0.0	0.0	0.0
GC_00006903	0.0	0.0	0.0
GC_00006904	0.0	0.0	0.0
GC_00006905	0.0	0.0	0.0
GC_00006906	0.0	0.0	0.0
GC_00006907	0.0	0.0	0.0
GC_00006908	0.0	0.0	0.0
GC_00006909	0.0	0.0	0.0
GC_00006910	0.0	0.0	0.0
GC_00006911	0.0	0.0	0.0
GC_00006912	0.0	0.0	0.0
GC_00006913	0.0	0.0	0.0
GC_00006914	0.0	0.0	0.0
GC_00006915	0.0	0.0	0.0
GC_00006916	0.0	0.0	0.0
GC_00006917	0.0	0.0	0.0
GC_00006918	0.0	0.0	0.0
GC_00006919	0.0	0.0	0.0
GC_00006920	0.0	0.0	0.0
GC_00006921	0.0	0.0	0.0
GC_00006922	0.0	0.0	0.0
GC_00006923	0.0	0.0	0.0
GC_00006924	0.0	0.0	0.0
GC_00006925	0.0	0.0	0.0
GC_00006926	0.0	0.0	0.0
GC_00006927	0.0	0.0	0.0
GC_00006928	0.0	0.0	0.0
GC_00006929	0.0	0.0	0.0
GC_00006930	0.0	0.0	0.0
GC_00006931	0.0	0.0	0.0
GC_00006932	0.0	0.0	0.0
GC_00006933	0.0	0.0	0.0
GC_00006934	0.0	0.0	0.0
GC_00006935	0.0	0.0	0.0
GC_00006936	0.0	0.0	0.0
GC_00006937	0.0	0.0	0.0
GC_00006938	0.0	0.0	0.0
GC_00006939	0.0	0.0	0.0
GC_00006940	0.0	0.0	0.0
GC_00006941	0.0	0.0	0.0
GC_00006942	0.0	0.0	0.0
GC_00006943	0.0	0.0	0.0
GC_00006944	0.0	0.0	0.0
GC_00006945	0.0	0.0	0.0
GC_00006946	0.0	0.0	0.0
GC_00006947	0.0	0.0	0.0
GC_00006948	0.0	0.0	0.0
GC_00006949	0.0	0.0	0.0
GC_00006950	0.0	0.0	0.0
GC_00006951	0.0	0.0	0.0
GC_00006952	0.0	0.0	0.0
GC_00006953	0.0	0.0	0.0
GC_00006954	0.0	0.0	0.0
GC_00006955	0.0	0.0	0.0
GC_00006956	0.0	0.0	0.0
GC_00006957	0.0	0.0	0.0
GC_00006958	0.0	0.0	0.0
GC_00006959	0.0	0.0	0.0
GC_00006960	0.0	0.0	0.0
GC_00006961	0.0	0.0	0.0
GC_00006962	0.0	0.0	0.0
GC_00006963	0.0	0.0	0.0
GC_00006964	0.0	0.0	0.0
GC_00006965	0.0	0.0	0.0
GC_00006966	0.0	0.0	0.0
GC_00006967	0.0	0.0	0.0
GC_00006968	0.0	0.0	0.0
GC_00006969	0.0	0.0	0.0
GC_00006970	0.0	0.0	0.0
GC_00006971	0.0	0.0	0.0
GC_00006972	0.0	0.0	0.0
GC_00006973	0.0	0.0	0.0
GC_00006974	0.0	0.0	0.0
GC_00006975	0.0	0.0	0.0
GC_00006976	0.0	0.0	0.0
GC_00006977	0.0	0.0	0.0
GC_00006978	0.0	0.0	0.0
GC_00006979	0.0	0.0	0.0
GC_00006980	0.0	0.0	0.0
GC_00006981	0.0	0.0	0.0
GC_00006982	0.0	0.0	0.0
GC_00006983	0.0	0.0	0.0
GC_00006984	0.0	0.0	0.0
GC_00006985	0.0	0.0	0.0
GC_00006986	0.0	0.0	0.0
GC_00006987	0.0	0.0	0.0
GC_00006988	0.0	0.0	0.0
GC_00006989	0.0	0.0	0.0
GC_00006990	0.0	0.0	0.0
GC_00006991	0.0	0.0	0.0
GC_00006992	0.0	0.0	0.0
GC_00006993	0.0	0.0	0.0
GC_00006994	0.0	0.0	0.0
GC_00006995	0.0	0.0	0.0
GC_00006996	0.0	0.0	0.0
GC_00006997	0.0	0.0	0.0
GC_00006998	0.0	0.0	0.0
GC_00006999	0.0	0.0	0.0
GC_00007000	0.0	0.0	0.0
GC_00007001	0.0	0.0	0.0
GC_00007002	0.0	0.0	0.0
GC_00007003	0.0	0.0	0.0
GC_00007004	0.0	0.0	0.0
GC_00007005	0.0	0.0	0.0
GC_00007006	0.0	0.0	0.0
GC_00007007	0.0	0.0	0.0
GC_00007008	0.0	0.0	0.0
GC_00007009	0.0	0.0	0.0
GC_00007010	0.0	0.0	0.0
GC_00007011	0.0	0.0	0.0
GC_00007012	0.0	0.0	0.0
GC_00007013	0.0	0.0	0.0
GC_00007014	0.0	0.0	0.0
GC_00007015	0.0	0.0	0.0
GC_00007016	0.0	0.0	0.0
GC_00007017	0.0	0.0	0.0
GC_00007018	0.0	0.0	0.0
GC_00007019	0.0	0.0	0.0
GC_00007020	0.0	0.0	0.0
GC_00007021	0.0	0.0	0.0
GC_00007022	0.0	0.0	0.0
GC_00007023	0.0	0.0	0.0
GC_00007024	0.0	0.0	0.0
GC_00007025	0.0	0.0	0.0
GC_00007026	0.0	0.0	0.0
GC_00007027	0.0	0.0	0.0
GC_00007028	0.0	0.0	0.0
GC_00007029	0.0	0.0	0.0
GC_00007030	0.0	0.0	0.0
GC_00007031	0.0	0.0	0.0
GC_00007032	0.0	0.0	0.0
GC_00007033	0.0	0.0	0.0
GC_00007034	0.0	0.0	0.0
GC_00007035	0.0	0.0	0.0
GC_00007036	0.0	0.0	0.0
GC_00007037	0.0	0.0	0.0
GC_00007038	0.0	0.0	0.0
GC_00007039	0.0	0.0	0.0
GC_00007040	0.0	0.0	0.0
GC_00007041	0.0	0.0	0.0
GC_00007042	0.0	0.0	0.0
GC_00007043	0.0	0.0	0.0
GC_00007044	0.0	0.0	0.0
GC_00007045	0.0	0.0	0.0
GC_00007046	0.0	0.0	0.0
GC_00007047	0.0	0.0	0.0
GC_00007048	0.0	0.0	0.0
GC_00007049	0.0	0.0	0.0
GC_00007050	0.0	0.0	0.0
GC_00007051	0.0	0.0	0.0
GC_00007052	0.0	0.0	0.0
GC_00007053	0.0	0.0	0.0
GC_00007054	0.0	0.0	0.0
GC_00007055	0.0	0.0	0.0
GC_00007056	0.0	0.0	0.0
GC_00007057	0.0	0.0	0.0
GC_00007058	0.0	0.0	0.0
GC_00007059	0.0	0.0	0.0
GC_00007060	0.0	0.0	0.0
GC_00007061	0.0	0.0	0.0
GC_00007062	0.0	0.0	0.0
GC_00007063	0.0	0.0	0.0
GC_00007064	0.0	0.0	0.0
GC_00007065	0.0	0.0	0.0
GC_00007066	0.0	0.0	0.0
GC_00007067	0.0	0.0	0.0
GC_00007068	0.0	0.0	0.0
GC_00007069	0.0	0.0	0.0
GC_00007070	0.0	0.0	0.0
GC_00007071	0.0	0.0	0.0
GC_00007072	0.0	0.0	0.0
GC_00007073	0.0	0.0	0.0
GC_00007074	0.0	0.0	0.0
GC_00007075	0.0	0.0	0.0
GC_00007076	0.0	0.0	0.0
GC_00007077	0.0	0.0	0.0
GC_00007078	0.0	0.0	0.0
GC_00007079	0.0	0.0	0.0
GC_00007080	0.0	0.0	0.0
GC_00007081	0.0	0.0	0.0
GC_00007082	0.0	0.0	0.0
GC_00007083	0.0	0.0	0.0
GC_00007084	0.0	0.0	0.0
GC_00007085	0.0	0.0	0.0
GC_00007086	0.0	0.0	0.0
GC_00007087	0.0	0.0	0.0
GC_00007088	0.0	0.0	0.0
GC_00007089	0.0	0.0	0.0
GC_00007090	0.0	0.0	0.0
GC_00007091	0.0	0.0	0.0
GC_00007092	0.0	0.0	0.0
GC_00007093	0.0	0.0	0.0
GC_00007094	0.0	0.0	0.0
GC_00007095	0.0	0.0	0.0
GC_00007096	0.0	0.0	0.0
GC_00007097	0.0	0.0	0.0
GC_00007098	0.0	0.0	0.0
GC_00007099	0.0	0.0	0.0
GC_00007100	0.0	0.0	0.0
GC_00007101	0.0	0.0	0.0
GC_00007102	0.0	0.0	0.0
GC_00007103	0.0	0.0	0.0
GC_00007104	0.0	0.0	0.0
GC_00007105	0.0	0.0	0.0
GC_00007106	0.0	0.0	0.0
GC_00007107	0.0	0.0	0.0
GC_00007108	0.0	0.0	0.0
GC_00007109	0.0	0.0	0.0
GC_00007110	0.0	0.0	0.0
GC_00007111	0.0	0.0	0.0
GC_00007112	0.0	0.0	0.0
GC_00007113	0.0	0.0	0.0
GC_00007114	0.0	0.0	0.0
GC_00007115	0.0	0.0	0.0
GC_00007116	0.0	0.0	0.0
GC_00007117	0.0	0.0	0.0
GC_00007118	0.0	0.0	0.0
GC_00007119	0.0	0.0	0.0
GC_00007120	0.0	0.0	0.0
GC_00007121	0.0	0.0	0.0
GC_00007122	0.0	0.0	0.0
GC_00007123	0.0	0.0	0.0
GC_00007124	0.0	0.0	0.0
GC_00007125	0.0	0.0	0.0
GC_00007126	0.0	0.0	0.0
GC_00007127	0.0	0.0	0.0
GC_00007128	0.0	0.0	0.0
GC_00007129	0.0	0.0	0.0
GC_00007130	0.0	0.0	0.0
GC_00007131	0.0	0.0	0.0
GC_00007132	0.0	0.0	0.0
GC_00007133	0.0	0.0	0.0
GC_00007134	0.0	0.0	0.0
GC_00007135	0.0	0.0	0.0
GC_00007136	0.0	0.0	0.0
GC_00007137	0.0	0.0	0.0
GC_00007138	0.0	0.0	0.0
GC_00007139	0.0	0.0	0.0
GC_00007140	0.0	0.0	0.0
GC_00007141	0.0	0.0	0.0
GC_00007142	0.0	0.0	0.0
GC_00007143	0.0	0.0	0.0
GC_00007144	0.0	0.0	0.0
GC_00007145	0.0	0.0	0.0
GC_00007146	0.0	0.0	0.0
GC_00007147	0.0	0.0	0.0
GC_00007148	0.0	0.0	0.0
GC_00007149	0.0	0.0	0.0
GC_00007150	0.0	0.0	0.0
GC_00007151	0.0	0.0	0.0
GC_00007152	0.0	0.0	0.0
GC_00007153	0.0	0.0	0.0
GC_00007154	0.0	0.0	0.0
GC_00007155	0.0	0.0	0.0
GC_00007156	0.0	0.0	0.0
GC_00007157	0.0	0.0	0.0
GC_00007158	0.0	0.0	0.0
GC_00007159	0.0	0.0	0.0
GC_00007160	0.0	0.0	0.0
GC_00007161	0.0	0.0	0.0
GC_00007162	0.0	0.0	0.0
GC_00007163	0.0	0.0	0.0
GC_00007164	0.0	0.0	0.0
GC_00007165	0.0	0.0	0.0
GC_00007166	0.0	0.0	0.0
GC_00007167	0.0	0.0	0.0
GC_00007168	0.0	0.0	0.0
GC_00007169	0.0	0.0	0.0
GC_00007170	0.0	0.0	0.0
GC_00007171	0.0	0.0	0.0
GC_00007172	0.0	0.0	0.0
GC_00007173	0.0	0.0	0.0
GC_00007174	0.0	0.0	0.0
GC_00007175	0.0	0.0	0.0
GC_00007176	0.0	0.0	0.0
GC_00007177	0.0	0.0	0.0
GC_00007178	0.0	0.0	0.0
GC_00007179	0.0	0.0	0.0
GC_00007180	0.0	0.0	0.0
GC_00007181	0.0	0.0	0.0
GC_00007182	0.0	0.0	0.0
GC_00007183	0.0	0.0	0.0
GC_00007184	0.0	0.0	0.0
GC_00007185	0.0	0.0	0.0
GC_00007186	0.0	0.0	0.0
GC_00007187	0.0	0.0	0.0
GC_00007188	0.0	0.0	0.0
GC_00007189	0.0	0.0	0.0
GC_00007190	0.0	0.0	0.0
GC_00007191	0.0	0.0	0.0
GC_00007192	0.0	0.0	0.0
GC_00007193	0.0	0.0	0.0
GC_00007194	0.0	0.0	0.0
GC_00007195	0.0	0.0	0.0
GC_00007196	0.0	0.0	0.0
GC_00007197	0.0	0.0	0.0
GC_00007198	0.0	0.0	0.0
GC_00007199	0.0	0.0	0.0
GC_00007200	0.0	0.0	0.0
GC_00007201	0.0	0.0	0.0
GC_00007202	0.0	0.0	0.0
GC_00007203	0.0	0.0	0.0
GC_00007204	0.0	0.0	0.0
GC_00007205	0.0	0.0	0.0
GC_00007206	0.0	0.0	0.0
GC_00007207	0.0	0.0	0.0
GC_00007208	0.0	0.0	0.0
GC_00007209	0.0	0.0	0.0
GC_00007210	0.0	0.0	0.0
GC_00007211	0.0	0.0	0.0
GC_00007212	0.0	0.0	0.0
GC_00007213	0.0	0.0	0.0
GC_00007214	0.0	0.0	0.0
GC_00007215	0.0	0.0	0.0
GC_00007216	0.0	0.0	0.0
GC_00007217	0.0	0.0	0.0
GC_00007218	0.0	0.0	0.0
GC_00007219	0.0	0.0	0.0
GC_00007220	0.0	0.0	0.0
GC_00007221	0.0	0.0	0.0
GC_00007222	0.0	0.0	0.0
GC_00007223	0.0	0.0	0.0
GC_00007224	0.0	0.0	0.0
GC_00007225	0.0	0.0	0.0
GC_00007226	0.0	0.0	0.0
GC_00007227	0.0	0.0	0.0
GC_00007228	0.0	0.0	0.0
GC_00007229	0.0	0.0	0.0
GC_00007230	0.0	0.0	0.0
GC_00007231	0.0	0.0	0.0
GC_00007232	0.0	0.0	0.0
GC_00007233	0.0	0.0	0.0
GC_00007234	0.0	0.0	0.0
GC_00007235	0.0	0.0	0.0
GC_00007236	0.0	0.0	0.0
GC_00007237	0.0	0.0	0.0
GC_00007238	0.0	0.0	0.0
GC_00007239	0.0	0.0	0.0
GC_00007240	0.0	0.0	0.0
GC_00007241	0.0	0.0	0.0
GC_00007242	0.0	0.0	0.0
GC_00007243	0.0	0.0	0.0
GC_00007244	0.0	0.0	0.0
GC_00007245	0.0	0.0	0.0
GC_00007246	0.0	0.0	0.0
GC_00007247	0.0	0.0	0.0
GC_00007248	0.0	0.0	0.0
GC_00007249	0.0	0.0	0.0
GC_00007250	0.0	0.0	0.0
GC_00007251	0.0	0.0	0.0
GC_00007252	0.0	0.0	0.0
GC_00007253	0.0	0.0	0.0
GC_00007254	0.0	0.0	0.0
GC_00007255	0.0	0.0	0.0
GC_00007256	0.0	0.0	0.0
GC_00007257	0.0	0.0	0.0
GC_00007258	0.0	0.0	0.0
GC_00007259	0.0	0.0	0.0
GC_00007260	0.0	0.0	0.0
GC_00007261	0.0	0.0	0.0
GC_00007262	0.0	0.0	0.0
GC_00007263	0.0	0.0	0.0
GC_00007264	0.0	0.0	0.0
GC_00007265	0.0	0.0	0.0
GC_00007266	0.0	0.0	0.0
GC_00007267	0.0	0.0	0.0
GC_00007268	0.0	0.0	0.0
GC_00007269	0.0	0.0	0.0
GC_00007270	0.0	0.0	0.0
GC_00007271	0.0	0.0	0.0
GC_00007272	0.0	0.0	0.0
GC_00007273	0.0	0.0	0.0
GC_00007274	0.0	0.0	0.0
GC_00007275	0.0	0.0	0.0
GC_00007276	0.0	0.0	0.0
GC_00007277	0.0	0.0	0.0
GC_00007278	0.0	0.0	0.0
GC_00007279	0.0	0.0	0.0
GC_00007280	0.0	0.0	0.0
GC_00007281	0.0	0.0	0.0
GC_00007282	0.0	0.0	0.0
GC_00007283	0.0	0.0	0.0
GC_00007284	0.0	0.0	0.0
GC_00007285	0.0	0.0	0.0
GC_00007286	0.0	0.0	0.0
GC_00007287	0.0	0.0	0.0
GC_00007288	0.0	0.0	0.0
GC_00007289	0.0	0.0	0.0
GC_00007290	0.0	0.0	0.0
GC_00007291	0.0	0.0	0.0
GC_00007292	0.0	0.0	0.0
GC_00007293	0.0	0.0	0.0
GC_00007294	0.0	0.0	0.0
GC_00007295	0.0	0.0	0.0
GC_00007296	0.0	0.0	0.0
GC_00007297	0.0	0.0	0.0
GC_00007298	0.0	0.0	0.0
GC_00007299	0.0	0.0	0.0
GC_00007300	0.0	0.0	0.0
GC_00007301	0.0	0.0	0.0
GC_00007302	0.0	0.0	0.0
GC_00007303	0.0	0.0	0.0
GC_00007304	0.0	0.0	0.0
GC_00007305	0.0	0.0	0.0
GC_00007306	0.0	0.0	0.0
GC_00007307	0.0	0.0	0.0
GC_00007308	0.0	0.0	0.0
GC_00007309	0.0	0.0	0.0
GC_00007310	0.0	0.0	0.0
GC_00007311	0.0	0.0	0.0
GC_00007312	0.0	0.0	0.0
GC_00007313	0.0	0.0	0.0
GC_00007314	0.0	0.0	0.0
GC_00007315	0.0	0.0	0.0
GC_00007316	0.0	0.0	0.0
GC_00007317	0.0	0.0	0.0
GC_00007318	0.0	0.0	0.0
GC_00007319	0.0	0.0	0.0
GC_00007320	0.0	0.0	0.0
GC_00007321	0.0	0.0	0.0
GC_00007322	0.0	0.0	0.0
GC_00007323	0.0	0.0	0.0
GC_00007324	0.0	0.0	0.0
GC_00007325	0.0	0.0	0.0
GC_00007326	0.0	0.0	0.0
GC_00007327	0.0	0.0	0.0
GC_00007328	0.0	0.0	0.0
GC_00007329	0.0	0.0	0.0
GC_00007330	0.0	0.0	0.0
GC_00007331	0.0	0.0	0.0
GC_00007332	0.0	0.0	0.0
GC_00007333	0.0	0.0	0.0
GC_00007334	0.0	0.0	0.0
GC_00007335	0.0	0.0	0.0
GC_00007336	0.0	0.0	0.0
GC_00007337	0.0	0.0	0.0
GC_00007338	0.0	0.0	0.0
GC_00007339	0.0	0.0	0.0
GC_00007340	0.0	0.0	0.0
GC_00007341	0.0	0.0	0.0
GC_00007342	0.0	0.0	0.0
GC_00007343	0.0	0.0	0.0
GC_00007344	0.0	0.0	0.0
GC_00007345	0.0	0.0	0.0
GC_00007346	0.0	0.0	0.0
GC_00007347	0.0	0.0	0.0
GC_00007348	0.0	0.0	0.0
GC_00007349	0.0	0.0	0.0
GC_00007350	0.0	0.0	0.0
GC_00007351	0.0	0.0	0.0
GC_00007352	0.0	0.0	0.0
GC_00007353	0.0	0.0	0.0
GC_00007354	0.0	0.0	0.0
GC_00007355	0.0	0.0	0.0
GC_00007356	0.0	0.0	0.0
GC_00007357	0.0	0.0	0.0
GC_00007358	0.0	0.0	0.0
GC_00007359	0.0	0.0	0.0
GC_00007360	0.0	0.0	0.0
GC_00007361	0.0	0.0	0.0
GC_00007362	0.0	0.0	0.0
GC_00007363	0.0	0.0	0.0
GC_00007364	0.0	0.0	0.0
GC_00007365	0.0	0.0	0.0
GC_00007366	0.0	0.0	0.0
GC_00007367	0.0	0.0	0.0
GC_00007368	0.0	0.0	0.0
GC_00007369	0.0	0.0	0.0
GC_00007370	0.0	0.0	0.0
GC_00007371	0.0	0.0	0.0
GC_00007372	0.0	0.0	0.0
GC_00007373	0.0	0.0	0.0
GC_00007374	0.0	0.0	0.0
GC_00007375	0.0	0.0	0.0
GC_00007376	0.0	0.0	0.0
GC_00007377	0.0	0.0	0.0
GC_00007378	0.0	0.0	0.0
GC_00007379	0.0	0.0	0.0
GC_00007380	0.0	0.0	0.0
GC_00007381	0.0	0.0	0.0
GC_00007382	0.0	0.0	0.0
GC_00007383	0.0	0.0	0.0
GC_00007384	0.0	0.0	0.0
GC_00007385	0.0	0.0	0.0
GC_00007386	0.0	0.0	0.0
GC_00007387	0.0	0.0	0.0
GC_00007388	0.0	0.0	0.0
GC_00007389	0.0	0.0	0.0
GC_00007390	0.0	0.0	0.0
GC_00007391	0.0	0.0	0.0
GC_00007392	0.0	0.0	0.0
GC_00007393	0.0	0.0	0.0
GC_00007394	0.0	0.0	0.0
GC_00007395	0.0	0.0	0.0
GC_00007396	0.0	0.0	0.0
GC_00007397	0.0	0.0	0.0
GC_00007398	0.0	0.0	0.0
GC_00007399	0.0	0.0	0.0
GC_00007400	0.0	0.0	0.0
GC_00007401	0.0	0.0	0.0
GC_00007402	0.0	0.0	0.0
GC_00007403	0.0	0.0	0.0
GC_00007404	0.0	0.0	0.0
GC_00007405	0.0	0.0	0.0
GC_00007406	0.0	0.0	0.0
GC_00007407	0.0	0.0	0.0
GC_00007408	0.0	0.0	0.0
GC_00007409	0.0	0.0	0.0
GC_00007410	0.0	0.0	0.0
GC_00007411	0.0	0.0	0.0
GC_00007412	0.0	0.0	0.0
GC_00007413	0.0	0.0	0.0
GC_00007414	0.0	0.0	0.0
GC_00007415	0.0	0.0	0.0
GC_00007416	0.0	0.0	0.0
GC_00007417	0.0	0.0	0.0
GC_00007418	0.0	0.0	0.0
GC_00007419	0.0	0.0	0.0
GC_00007420	0.0	0.0	0.0
GC_00007421	0.0	0.0	0.0
GC_00007422	0.0	0.0	0.0
GC_00007423	0.0	0.0	0.0
GC_00007424	0.0	0.0	0.0
GC_00007425	0.0	0.0	0.0
GC_00007426	0.0	0.0	0.0
GC_00007427	0.0	0.0	0.0
GC_00007428	0.0	0.0	0.0
GC_00007429	0.0	0.0	0.0
GC_00007430	0.0	0.0	0.0
GC_00007431	0.0	0.0	0.0
GC_00007432	0.0	0.0	0.0
GC_00007433	0.0	0.0	0.0
GC_00007434	0.0	0.0	0.0
GC_00007435	0.0	0.0	0.0
GC_00007436	0.0	0.0	0.0
GC_00007437	0.0	0.0	0.0
GC_00007438	0.0	0.0	0.0
GC_00007439	0.0	0.0	0.0
GC_00007440	0.0	0.0	0.0
GC_00007441	0.0	0.0	0.0
GC_00007442	0.0	0.0	0.0
GC_00007443	0.0	0.0	0.0
GC_00007444	0.0	0.0	0.0
GC_00007445	0.0	0.0	0.0
GC_00007446	0.0	0.0	0.0
GC_00007447	0.0	0.0	0.0
GC_00007448	0.0	0.0	0.0
GC_00007449	0.0	0.0	0.0
GC_00007450	0.0	0.0	0.0
GC_00007451	0.0	0.0	0.0
GC_00007452	0.0	0.0	0.0
GC_00007453	0.0	0.0	0.0
GC_00007454	0.0	0.0	0.0
GC_00007455	0.0	0.0	0.0
GC_00007456	0.0	0.0	0.0
GC_00007457	0.0	0.0	0.0
GC_00007458	0.0	0.0	0.0
GC_00007459	0.0	0.0	0.0
GC_00007460	0.0	0.0	0.0
GC_00007461	0.0	0.0	0.0
GC_00007462	0.0	0.0	0.0
GC_00007463	0.0	0.0	0.0
GC_00007464	0.0	0.0	0.0
GC_00007465	0.0	0.0	0.0
GC_00007466	0.0	0.0	0.0
GC_00007467	0.0	0.0	0.0
GC_00007468	0.0	0.0	0.0
GC_00007469	0.0	0.0	0.0
GC_00007470	0.0	0.0	0.0
GC_00007471	0.0	0.0	0.0
GC_00007472	0.0	0.0	0.0
GC_00007473	0.0	0.0	0.0
GC_00007474	0.0	0.0	0.0
GC_00007475	0.0	0.0	0.0
GC_00007476	0.0	0.0	0.0
GC_00007477	0.0	0.0	0.0
GC_00007478	0.0	0.0	0.0
GC_00007479	0.0	0.0	0.0
GC_00007480	0.0	0.0	0.0
GC_00007481	0.0	0.0	0.0
GC_00007482	0.0	0.0	0.0
GC_00007483	0.0	0.0	0.0
GC_00007484	0.0	0.0	0.0
GC_00007485	0.0	0.0	0.0
GC_00007486	0.0	0.0	0.0
GC_00007487	0.0	0.0	0.0
GC_00007488	0.0	0.0	0.0
GC_00007489	0.0	0.0	0.0
GC_00007490	0.0	0.0	0.0
GC_00007491	0.0	0.0	0.0
GC_00007492	0.0	0.0	0.0
GC_00007493	0.0	0.0	0.0
GC_00007494	0.0	0.0	0.0
GC_00007495	0.0	0.0	0.0
GC_00007496	0.0	0.0	0.0
GC_00007497	0.0	0.0	0.0
GC_00007498	0.0	0.0	0.0
GC_00007499	0.0	0.0	0.0
GC_00007500	0.0	0.0	0.0
GC_00007501	0.0	0.0	0.0
GC_00007502	0.0	0.0	0.0
GC_00007503	0.0	0.0	0.0
GC_00007504	0.0	0.0	0.0
GC_00007505	0.0	0.0	0.0
GC_00007506	0.0	0.0	0.0
GC_00007507	0.0	0.0	0.0
GC_00007508	0.0	0.0	0.0
GC_00007509	0.0	0.0	0.0
